test_year,model,n_train,n_test,log_loss_raw,brier_raw,log_loss_platt,brier_platt,log_loss_iso,brier_iso
2013,barthag_lr,128,130,0.55133,0.18913,0.58981,0.20111,0.57573,0.19411
2013,small_lr,128,130,0.54784,0.18841,0.60372,0.20708,0.56648,0.1927
2013,full_lr,128,130,0.53531,0.18478,0.59928,0.20493,0.56723,0.19293
2014,barthag_lr,246,96,0.48862,0.16362,0.53661,0.17709,0.76374,0.16379
2014,small_lr,246,96,0.49156,0.16444,0.53443,0.17601,0.46552,0.15843
2014,full_lr,246,96,0.4871,0.16159,0.52718,0.17275,0.61772,0.16401
