bracket,mean_ev,std_ev,p10,p50,p90,p99
chalk,189.53,28.51,156.0,186.0,230.0,262.0
exploitative,185.63,27.16,152.0,184.0,224.0,254.0
high_variance,171.79,23.01,144.0,168.0,206.0,232.0
